,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
10,Klamath-Lake,Sparta GNA,Sale #20-971,Bid Opening: 6/16/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sparta%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-971"",""SaleName"":""Sparta"",""BidDate"":""6/16/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
11,Klamath-Lake,Seaside,Sale #KL-341-2020-W00774-01,Bid Opening: 6/15/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Seaside,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""KL-341-2020-W00774-01"",""SaleName"":""Seaside"",""BidDate"":""6/15/2020"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
12,Klamath-Lake,Hippo GNA,Sale #20-831,Bid Opening: 6/15/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hippo%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-831"",""SaleName"":""Hippo"",""BidDate"":""6/15/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
13,Klamath-Lake,Sick Kid GNA,Sale #20-827,Bid Opening: 4/13/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sick%20Kid%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-827"",""SaleName"":""Sick"",""BidDate"":""4/13/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
14,Klamath-Lake,Ruffer,Sale #20-501,Bid Opening: 4/13/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Ruffer,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-501"",""SaleName"":""Ruffer"",""BidDate"":""4/13/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""NB"",""PrelimResults"":""0""}"
15,Klamath-Lake,Rhymno GNA,Sale #20-811,Bid Opening: 4/13/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rhymno%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-811"",""SaleName"":""Rhymno"",""BidDate"":""4/13/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
16,Klamath-Lake,Cobb Huckleberry GNA,Sale #20-871,Bid Opening: 4/13/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cobb%20Huckleberry%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-871"",""SaleName"":""Cobb"",""BidDate"":""4/13/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
17,Klamath-Lake,Up and Up,Sale #20-324,Bid Opening: 2/17/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Up%20and%20Up,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-324"",""SaleName"":""Up"",""BidDate"":""2/17/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""NB"",""PrelimResults"":""0""}"
18,Klamath-Lake,Shipwreck,Sale #20-321,Bid Opening: 2/17/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Shipwreck,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-321"",""SaleName"":""Shipwreck"",""BidDate"":""2/17/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
19,Klamath-Lake,Off the Edge,Sale #20-323,Bid Opening: 2/17/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Off%20the%20Edge,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-323"",""SaleName"":""Off"",""BidDate"":""2/17/2020"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""NB"",""PrelimResults"":""0""}"
20,Klamath-Lake,Flat GNA,Sale #20-821,Bid Opening: 9/17/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Flat%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-821"",""SaleName"":""Flat"",""BidDate"":""9/17/2019"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
21,Klamath-Lake,Borderline,Sale #20-769,Bid Opening: 9/16/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Borderline,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""20-769"",""SaleName"":""Borderline"",""BidDate"":""9/16/2019"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
22,Klamath-Lake,Fir Lo GNA,Sale #19-801,Bid Opening: 6/17/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fir%20Lo%20GNA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""19-801"",""SaleName"":""Fir"",""BidDate"":""6/17/2019"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
23,Klamath-Lake,Manzanita Women,Sale #19-513,Bid Opening: 5/20/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Manzanita%20Women,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""19-513"",""SaleName"":""Manzanita"",""BidDate"":""5/20/2019"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
24,Klamath-Lake,Ramble,Sale #19-770,Bid Opening: 2/11/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Ramble,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""19-770"",""SaleName"":""Ramble"",""BidDate"":""2/11/2019"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
25,Klamath-Lake,Pitted,Sale #19-772,Bid Opening: 2/11/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pitted,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""19-772"",""SaleName"":""Pitted"",""BidDate"":""2/11/2019"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""NB"",""PrelimResults"":""0""}"
26,Klamath-Lake,Beast of Burden,Sale #19-773,Bid Opening: 2/11/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Beast%20of%20Burden,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""19-773"",""SaleName"":""Beast"",""BidDate"":""2/11/2019"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
27,Klamath-Lake,Final Straw,Sale #19-511,Bid Opening: 11/13/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Final%20Straw,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""19-511"",""SaleName"":""Final"",""BidDate"":""11/13/2018"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
28,Klamath-Lake,Hoagie,Sale #19-21,Bid Opening: 7/16/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hoagie,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""19-21"",""SaleName"":""Hoagie"",""BidDate"":""7/16/2018"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
29,Klamath-Lake,Paddock Butte,Sale #18-138,Bid Opening: 5/14/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Paddock%20Butte,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""18-138"",""SaleName"":""Paddock"",""BidDate"":""5/14/2018"",""County"":""Klamath"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
30,Klamath-Lake,Powder,Sale #18-99,Bid Opening: 2/13/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Powder,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""18-99"",""SaleName"":""Powder"",""BidDate"":""2/13/2018"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
31,Klamath-Lake,Horizon,Sale #18-98,Bid Opening: 2/13/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Horizon,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""18-98"",""SaleName"":""Horizon"",""BidDate"":""2/13/2018"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""NB"",""PrelimResults"":""0""}"
32,Klamath-Lake,Dirty Paws,Sale #18-97,Bid Opening: 2/13/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Dirty%20Paws,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""18-97"",""SaleName"":""Dirty"",""BidDate"":""2/13/2018"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
33,Klamath-Lake,Broken Spoke,Sale #18-96,Bid Opening: 2/13/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Broken%20Spoke,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""18-96"",""SaleName"":""Broken"",""BidDate"":""2/13/2018"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
34,Southwest%20Oregon,Edge No 2 GNA,Sale #SW-341-2021-GF7818-07,Bid Opening: 11/16/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Edge%20No%202%20GNA,"{""District"":""SOUTHWEST"",""SaleNum"":""SW-341-2021-GF7818-07"",""SaleName"":""Edge"",""BidDate"":""11/16/2020"",""County"":""JACKSON"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
35,Southwest%20Oregon,Swamp Creek GNA,Sale #SW-341-2021-GF7120-07,Bid Opening: 8/17/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Swamp%20Creek%20GNA,"{""District"":""SOUTHWEST"",""SaleNum"":""SW-341-2021-GF7120-07"",""SaleName"":""Swamp"",""BidDate"":""8/17/2020"",""County"":""DOUGLAS"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""NB"",""PrelimResults"":""0""}"
36,Southwest%20Oregon,BKS GNA,Sale #20-918,Bid Opening: 3/16/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=BKS%20GNA,"{""District"":""SOUTHWEST"",""SaleNum"":""20-918"",""SaleName"":""BKS"",""BidDate"":""3/16/2020"",""County"":""Douglas"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
37,Southwest%20Oregon,Edge No. 1 GNA,Sale #20-771,Bid Opening: 10/14/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Edge%20No.%201%20GNA,"{""District"":""SOUTHWEST"",""SaleNum"":""20-771"",""SaleName"":""Edge"",""BidDate"":""10/14/2019"",""County"":""JOSEPHINE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
38,Southwest%20Oregon,Strube Flats Deck GNA,Sale #19-403,Bid Opening: 2/11/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Strube%20Flats%20Deck%20GNA,"{""District"":""SOUTHWEST"",""SaleNum"":""19-403"",""SaleName"":""Strube"",""BidDate"":""2/11/2019"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
39,Southwest%20Oregon,London Broil,Sale #18-92,Bid Opening: 3/19/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=London%20Broil,"{""District"":""SOUTHWEST"",""SaleNum"":""18-92"",""SaleName"":""London"",""BidDate"":""3/19/2018"",""County"":""JOSEPHINE"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
40,Southwest%20Oregon,Third Rock,Sale #18-93,Bid Opening: 1/17/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Third%20Rock,"{""District"":""SOUTHWEST"",""SaleNum"":""18-93"",""SaleName"":""Third"",""BidDate"":""1/17/2018"",""County"":""DOUGLAS"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
41,Western%20Lane,Walker Towers,Sale #WL-343-2022-W00921-01,Bid Opening: 7/22/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Walker%20Towers,"{""District"":""WESTERN"",""SaleNum"":""WL-343-2022-W00921-01"",""SaleName"":""Walker"",""BidDate"":""7/22/2021"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
42,Western%20Lane,Silver Top,Sale #WL-341-2021-W00676-01,Bid Opening: 6/17/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Silver%20Top,"{""District"":""WESTERN"",""SaleNum"":""WL-341-2021-W00676-01"",""SaleName"":""Silver"",""BidDate"":""6/17/2021"",""County"":""COOS"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
43,Western%20Lane,Fuego Deck GNA,Sale #SW-341-2021-GF9419-01,Bid Opening: 4/20/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fuego%20Deck%20GNA,"{""District"":""WESTERN"",""SaleNum"":""SW-341-2021-GF9419-01"",""SaleName"":""Fuego"",""BidDate"":""4/20/2021"",""County"":""LANE"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
44,Western%20Lane,By Gally,Sale #WL-341-2021-W00581-01,Bid Opening: 2/18/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=By%20Gally,"{""District"":""WESTERN"",""SaleNum"":""WL-341-2021-W00581-01"",""SaleName"":""By"",""BidDate"":""2/18/2021"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
45,Western%20Lane,Lawson Creek,Sale #WL-341-2021-W00621-01,Bid Opening: 1/21/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lawson%20Creek,"{""District"":""WESTERN"",""SaleNum"":""WL-341-2021-W00621-01"",""SaleName"":""Lawson"",""BidDate"":""1/21/2021"",""County"":""Douglas"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
46,Western%20Lane,East Greenleaf,Sale #WL-341-2021-W00782-02,Bid Opening: 1/21/2021,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=East%20Greenleaf,"{""District"":""WESTERN"",""SaleNum"":""WL-341-2021-W00782-02"",""SaleName"":""East"",""BidDate"":""1/21/2021"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
47,Western%20Lane,Cram Cleanup,Sale #20-576,Bid Opening: 6/19/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cram%20Cleanup,"{""District"":""WESTERN"",""SaleNum"":""20-576"",""SaleName"":""Cram"",""BidDate"":""6/19/2020"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
48,Western%20Lane,Wall GNA,Sale #20-901,Bid Opening: 6/15/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Wall%20GNA,"{""District"":""WESTERN"",""SaleNum"":""20-901"",""SaleName"":""Wall"",""BidDate"":""6/15/2020"",""County"":""LANE"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
49,Western%20Lane,Upper Nelson,Sale #20-336,Bid Opening: 5/22/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Upper%20Nelson,"{""District"":""WESTERN"",""SaleNum"":""20-336"",""SaleName"":""Upper"",""BidDate"":""5/22/2020"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
50,Western%20Lane,GM GNA,Sale #20-891,Bid Opening: 5/18/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=GM%20GNA,"{""District"":""WESTERN"",""SaleNum"":""20-891"",""SaleName"":""GM"",""BidDate"":""5/18/2020"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
51,Western%20Lane,Millicoma Flats 2,Sale #20-339,Bid Opening: 2/20/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Millicoma%20Flats%202,"{""District"":""WESTERN"",""SaleNum"":""20-339"",""SaleName"":""Millicoma"",""BidDate"":""2/20/2020"",""County"":""coos"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
52,Western%20Lane,Twins GNA,Sale #20-791,Bid Opening: 2/19/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Twins%20GNA,"{""District"":""WESTERN"",""SaleNum"":""20-791"",""SaleName"":""Twins"",""BidDate"":""2/19/2020"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Cash"",""Status"":""SO"",""PrelimResults"":""0""}"
53,Western%20Lane,West 11,Sale #20-337,Bid Opening: 1/23/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=West%2011,"{""District"":""WESTERN"",""SaleNum"":""20-337"",""SaleName"":""West"",""BidDate"":""1/23/2020"",""County"":""COOS"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
54,Western%20Lane,Pontius Creek,Sale #20-783,Bid Opening: 1/23/2020,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pontius%20Creek,"{""District"":""WESTERN"",""SaleNum"":""20-783"",""SaleName"":""Pontius"",""BidDate"":""1/23/2020"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
55,Western%20Lane,MP97 Salvage,Sale #20-525,Bid Opening: 12/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=MP97%20Salvage,"{""District"":""WESTERN"",""SaleNum"":""20-525"",""SaleName"":""MP97"",""BidDate"":""12/12/2019"",""County"":""Douglas"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
56,Western%20Lane,Milk Creek,Sale #20-577,Bid Opening: 12/12/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Milk%20Creek,"{""District"":""WESTERN"",""SaleNum"":""20-577"",""SaleName"":""Milk"",""BidDate"":""12/12/2019"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
57,Western%20Lane,Park GNA,Sale #19-789,Bid Opening: 6/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Park%20GNA,"{""District"":""WESTERN"",""SaleNum"":""19-789"",""SaleName"":""Park"",""BidDate"":""6/19/2019"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
58,Western%20Lane,Cain GNA,Sale #19-771,Bid Opening: 5/20/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cain%20GNA,"{""District"":""WESTERN"",""SaleNum"":""19-771"",""SaleName"":""Cain"",""BidDate"":""5/20/2019"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
59,Western%20Lane,Kennedy Ridge,Sale #19-768,Bid Opening: 4/19/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Kennedy%20Ridge,"{""District"":""WESTERN"",""SaleNum"":""19-768"",""SaleName"":""Kennedy"",""BidDate"":""4/19/2019"",""County"":""JOSEPHINE"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
60,Western%20Lane,Haynes Way,Sale #19-580,Bid Opening: 1/18/2019,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Haynes%20Way,"{""District"":""WESTERN"",""SaleNum"":""19-580"",""SaleName"":""Haynes"",""BidDate"":""1/18/2019"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
61,Western%20Lane,Iron Mountain,Sale #19-579,Bid Opening: 12/13/2018,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Iron%20Mountain,"{""District"":""WESTERN"",""SaleNum"":""19-579"",""SaleName"":""Iron"",""BidDate"":""12/13/2018"",""County"":""LANE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
