,SaleID,Volume,Species,Price
34,Sale #20-771,,Thinning Sale not CC,$0.00 (total price)
35,Sale #19-403,943,Douglas-fir,$297.75
36,Sale #WL-341-2022-W00843-01,3362,Douglas-fir,$384.81
37,Sale #WL-341-2022-W00915-01,1548,Douglas-fir,$357.30
38,Sale #WL-343-2022-W00921-01,240,Douglas-fir,$535.72
39,Sale #WL-341-2021-W00676-01,2290,Douglas-fir,$310.06
40,Sale #SW-341-2021-GF9419-01,528,Douglas FIr,$310.74
41,Sale #WL-341-2021-W00581-01,2154,Douglas-Fir,$408.33
42,Sale #WL-341-2021-W00621-01,1801,Douglas-fir,$378.71
43,Sale #WL-341-2021-W00782-02,6076,Douglas-fir,$431.92
44,Sale #20-576,870,Douglas-Fir,$356.25
45,Sale #20-901,574,Douglas-fir,$297.45
46,Sale #20-336,2104,Doug-fir,$411.19
47,Sale #20-891,4143,Douglas-fir,$286.04
48,Sale #20-339,447,Douglas-fir,$323.60
49,Sale #20-791,manual,manual,manual
50,Sale #20-337,12913,Douglas-fir,$40.60
51,Sale #20-783,3976,Douglas-fir,$347.66
52,Sale #20-525,2023,Douglas-fir,$140.40
53,Sale #20-577,4437,Douglas-fir,$368.01
54,Sale #19-789,1950,Douglas-fir,$195.55
55,Sale #19-771,645,Douglas-fir,$388.66
56,Sale #19-768,1435,Douglas-fir,$344.11
57,Sale #19-580,4308,Douglas-fir,$411.62
58,Sale #CS-341-2022-GF8418-01,,Douglas fir,$219.79
59,Sale #19-741,manual,manual,manual
60,Sale #WO-341-2022-W00899-01,1839,Western Hemlock,$233.88
61,Sale #WO-341-2022-W00904-01,1274,Douglas FIr,$199.56
62,Sale #WO-343-2022-W00918-01,1970,Douglas Fir,$22.94
63,Sale #WO-341-2022-W00678-01,2543,Douglas-fir,$319.98
64,Sale #WO-341-2022-W00683-01,3303,Douglas-fir,$518.64
65,Sale #WO-343-2021-W00917-01,manual,manual,manual
66,Sale #WO-341-2021-W00689-01,1755,Douglas-fir,$430.71
67,Sale #WO-341-2021-W00685-01,2509,Douglas-fir,$548.04
68,Sale #WO-341-2021-W00697-01,1400,Douglas-fir,$528.00
69,Sale #WO-341-2021-W00362-01,,Douglas-fir,$200.27
70,Sale #WO-341-2021-W00360-01,1021,Douglas-fir,$201.21
71,Sale #WO-341-2021-W00371-01,3087,Douglas-fir,$420.78
72,Sale #20-359,1388,Douglas-fir,$182.72
73,Sale #20-378,2977,Douglas-fir,$445.54
74,Sale #20-777,1436,Douglas-fir,$394.65
75,Sale #20-376,736,Douglas-fir,$329.35
76,Sale #20-343,2551,Douglas-fir,$442.27
77,Sale #20-789,1939,Douglas-fir,$384.45
78,Sale #20-787,2779,Douglas-fir,$458.25
79,Sale #19-775,1047,Douglas-fir,$227.84
80,Sale #19-776,1670,Douglas-fir,$385.25
81,Sale #19-790,1301,Douglas-fir,$223.26
82,Sale #19-19,1932,Douglas-fir,$170.56
83,Sale #NC-341-2022-W00924-01,460,DF,$33.94
84,Sale #NC-341-2022-W00896-01,5262,Douglas-fir,$100.81
85,Sale #NC-341-2021-W00914-01,1628,"Douglas-fir (5-8"")",$50.00
86,Sale #NC-341-2021-W00914-01,4373,"Douglas-fir (9-999"")",$371.26
87,Sale #NC-341-2021-W00895-01,219,"Douglas-fir (0-7"")",$145.36
88,Sale #NC-341-2021-W00895-01,547,"Douglas-fir (8-999"")",$203.76
89,Sale #NC-341-2021-W00912-01,1269,Douglas-fir,$240.34
90,Sale #NC-341-2021-W00908-01,3095,"Douglas-fir (0-8"")",$50.20
91,Sale #NC-341-2021-W00908-01,3614,"Douglas-fir (9-999"")",$358.25
92,Sale #NC-341-2021-W00911-01,1655,Douglas-fir,$163.35
93,Sale #NC-341-2021-W00911-01,65,Western hemlock,$0.00 (total price)
94,Sale #NC-341-2021-W00894-01,manual,manual,manual
95,Sale #NC-341-2021-W00907-01,354,Douglas-fir,$434.42
96,Sale #NC-341-2021-W00880-01,9890,Douglas-fir,$276.53
97,Sale #NC-341-2021-W00906-01,146,Douglas-fir,$450.63
98,Sale #NC-341-2021-W00704-01,596,Douglas-fir,$348.82
99,Sale #20-758,3983,Douglas-fir,$443.76
100,Sale #20-706,1692,Douglas-fir,$457.24
101,Sale #20-695,690,Douglas-fir,$259.86
102,Sale #20-709,643,Douglas-fir,$461.18
103,Sale #20-747,1774,Douglas-fir,$466.21
104,Sale #20-749,3631,Douglas-fir,$476.91
105,Sale #19-705,4835,Douglas-fir poles,$800.24
106,Sale #19-746,1318,Douglas-fir,$510.16
107,Sale #19-713,4412,Douglas-fir,$492.51
108,Sale #TL-341-2022-W00913-01,1033,WESTERN HEMLOCK,$212.04
109,Sale #TL-341-2022-W00535-01,4925,DOUGLAS FIR,$405.19
110,Sale #TL-341-2022-W00535-01,2153,RED ALDER,$181.25
111,Sale #TL-341-2022-W00505-01,7582,Douglas-fir,$434.32
112,Sale #TL-341-2021-W00502-01,4059,DOUGLAS FIR,$353.86
113,Sale #TL-341-2021-W00502-01,1622,HARDWOOD,$98.10
114,Sale #TL-343-2021-W00879-01,184,DOUGLAS FIR,$344.76
115,Sale #TL-341-2021-W00515-01,5942,DOUGLAS FIR,$430.55
116,Sale #TL-341-2021-W00490-01,,DOUGLAS FIR,$391.08
117,Sale #TL-341-2021-W00487-01,1658,DOUGLAS FIR,$290.84
118,Sale #TL-341-2021-W00317-01,9079,DOUGLAS FIR,$299.52
119,Sale #TL-341-2021-W00478-01,7308,DOUGLAS FIR,$246.88
120,Sale #TL-341-2021-W00752-01,9913,DOUGLAS FIR,$322.01
121,Sale #20-651,1818,DOUGLAS FIR,$268.93
122,Sale #20-651,1839,WESTERN HEMLOCK,$118.13
123,Sale #20-319,2772,Douglas Fir,$290.23
124,Sale #20-319,2421,Conifers,$173.02
125,Sale #20-287,5667,Douglas-Fir,$304.23
126,Sale #20-315,5125,DOUGLAS FIR,$299.65
127,Sale #20-288,838,DOUGLAS FIR,$272.98
128,Sale #20-288,1275,WESTERN HEMLOCK,$171.79
129,Sale #20-754,4794,DOUGLAS FIR,$279.83
130,Sale #20-754,2476,RED ALDER,$180.52
131,Sale #20-750,5958,DOUGLAS FIR,$278.02
132,Sale #20-750,3044,RED ALDER,$168.00
133,Sale #20-751,4512,DOUGLAS FIR,$307.41
134,Sale #19-762,4075,Douglas Fir,$304.26
135,Sale #19-762,1034,Red Alder,$330.23
136,Sale #19-763,1918,Douglas-fir,$338.50
137,Sale #19-763,1641,WESTERN HEMLOCK,$199.88
138,Sale #19-763,1974,RED ALDER,$330.89
139,Sale #19-652,4470,Western hemlock,$307.94
140,Sale #19-652,109,Noble fir,$307.94
141,Sale #19-01,1491,Douglas-fir,$275.22
142,Sale #19-643,10743,Douglas Fir,$288.72
143,Sale #19-757,3549,Western hemlock/Noble fir,$310.52
144,Sale #FG-341-2022-W00866-01,5590,Douglas-Fir,$550.89
145,Sale #FG-341-2022-W00523-01,1996,Douglas-Fir,$557.61
146,Sale #FG-341-2022-W00523-01,942,W.Hemlock and other conifers,$333.37
147,Sale #FG-341-2022-W00860-01,2800,Douglas-Fir,$598.72
148,Sale #FG-341-2022-W00482-01,712,Douglas Fir,$497.08
149,Sale #FG-341-2022-W00239-01,3218,Douglas-Fir,$0.00 (total price)
150,Sale #FG-341-2022-W00520-01,850,DOUGLAS-FIR,$0.00 (total price)
151,Sale #FG-341-2022-W00481-01,7005,DOUGLAS FIR,$0.00 (total price)
152,Sale #FG-341-2021-W00237-01,5088,DOUGLAS FIR,$0.00 (total price)
153,Sale #FG-341-2021-W00475-01,3453,DOUGLAS FIR,$0.00 (total price)
154,Sale #FG-341-2021-W00268-01,,Douglas Fir,"$6,542.00"
155,Sale #FG-341-2021-W00258-01,3825,DOUGLAS FIR,$0.00 (total price)
156,Sale #FG-341-2021-W00476-01,4173,Douglas Fir,$0.00 (total price)
157,Sale #FG-341-2021-W00473-01,3448,Douglas Fir,$0.00 (total price)
158,Sale #FG-341-2021-W00244-01,5745,Douglas Fir,$0.00 (total price)
159,Sale #FG-341-2021-W00521-01,6002,Douglas Fir,$0.00 (total price)
160,Sale #FG-341-2021-W00474-01,3664,Douglas Fir,$0.00 (total price)
161,Sale #FG-341-2021-W00260-01,4480,DOUGLAS FIR,$0.00 (total price)
162,Sale #FG-341-2021-W00552-01,6268,Douglas Fir,$0.00 (total price)
163,Sale #FG-341-2021-W00232-01,3419,Douglas Fir,$0.00 (total price)
164,Sale #FG-341-2021-W00550-01,4595,Douglas Fir,$0.00 (total price)
165,Sale #FG-341-2021-W00242-01,1663,Douglas Fir,$0.00 (total price)
166,Sale #FG-341-2021-W00228-01,2271,Douglas Fir,$0.00 (total price)
167,Sale #20-557,5057,Douglas Fir,$0.00 (total price)
168,Sale #20-556,5744,Douglas Fir,$0.00 (total price)
169,Sale #FG-341-2020-W00236-01,,,$0.00 (total price)
170,Sale #30-801,250,Douglas Fir,$0.00 (total price)
171,Sale #20-235,4227,Douglas Fir,$424.55 (total price)
172,Sale #20-231,manual,manual,manual
173,Sale #20-231,manual,manual,manual
174,Sale #20-230,9235,Douglas Fir,$0.00 (total price)
175,Sale #20-240,5240,Douglas Fir,$0.00 (total price)
176,Sale #20-257,3000,Douglas Fir,$0.00 (total price)
177,Sale #20-229,3136,Douglas Fir,$0.00 (total price)
178,Sale #20-548,3309,Douglas Fir,$0.00 (total price)
179,Sale #20-548,1473,Western Hemlock,$0.00 (total price)
180,Sale #20-544,3128,Douglas Fir,$0.00 (total price)
181,Sale #20-555,7158,Douglas Fir,$0.00 (total price)
182,Sale #30-413,200,Douglas Fir,$498.51
183,Sale #19-558,3768,Douglas Fir,$0.00 (total price)
184,Sale #19-796,4600,Douglas Fir,$479.84
185,Sale #39-415,200,Douglas Fir,$496.63
186,Sale #19-551,3801,Douglas Fir,$0.00 (total price)
187,Sale #19-542,4095,Douglas Fir,$0.00 (total price)
188,Sale #19-545,4673,Douglas Fir,$479.84
189,Sale #19-545,73,Noble Fir,$331.73
190,Sale #19-553,,Douglas-fir,$455.49
191,Sale #AT-341-2022-W00600-01,2339,Conifers,$330.46
192,Sale #AT-341-2022-W00600-01,1316,Douglas Fir,$454.61
193,Sale #AT-341-2022-W00599-01,1310,Douglas Fir,$411.60
194,Sale #AT-341-2022-W00586-01,3308,Conifers,$293.69
195,Sale #AT-341-2022-W00586-01,1934,Douglas Fir,$457.33
196,Sale #AT-341-2022-W00608-01,979,Conifers,$295.30
197,Sale #AT-341-2022-W00608-01,1380,Douglas Fir,$477.31
198,Sale #AT-341-2022-W00608-01,1674,Red Alder,$370.69
199,Sale #AT-341-2022-W00575-01,1875,Conifers,$354.21
200,Sale #AT-341-2022-W00575-01,6095,Douglas Fir,$551.35
201,Sale #AT-341-2022-W00537-01,4101,Douglas Fir,$538.18
202,Sale #AT-341-2022-W00573-01,6424,Douglas Fir,$546.74
203,Sale #AT-341-2022-W00563-01,832,Conifers,$321.34
204,Sale #AT-341-2022-W00563-01,712,Douglas Fir,$517.77
205,Sale #AT-341-2021-W00597-01,5011,Conifers,$331.86
206,Sale #AT-341-2021-W00597-01,2868,Conifers Spruce,$125.69
207,Sale #AT-341-2021-W00565-01,10988,Douglas Fir,$530.74
208,Sale #AT-341-2021-W00565-01,4572,Conifers,$317.29
209,Sale #AT-341-2021-W00571-01,9346,Douglas Fir,$399.15
210,Sale #AT-341-2021-W00572-01,686,Douglas Fir,$492.77
211,Sale #AT-341-2021-W00564-01,1181,Conifers,$301.35
212,Sale #AT-341-2021-W00564-01,2935,Douglas Fir,$517.78
213,Sale #AT-341-2021-W00592-01,8722,Douglas Fir,$498.68
214,Sale #AT-341-2021-W00625-01,1588,Conifers,$259.66
215,Sale #AT-341-2021-W00625-01,3094,Douglas Fir,$411.53
216,Sale #AT-341-2021-W00828-01,0,Conifers,$214.85
217,Sale #AT-341-2021-W00828-01,1837,Douglas Fir,$358.40
218,Sale #AT-341-2021-W00828-01,1101,Western Hemlock,$214.85
219,Sale #AT-341-2021-W00832-01,3276,Douglas Fir,$408.27
220,Sale #AT-341-2021-W00741-01,14588,Douglas Fir,$392.49
221,Sale #AT-341-2021-W00826-01,7551,Douglas Fir,$410.45
222,Sale #AT-341-2021-W00826-01,1959,Hemlock,$275.12
223,Sale #AT-341-2021-W00818-01,7957,Douglas Fir,$411.89
224,Sale #20-738,8152,Douglas Fir,$470.94
225,Sale #20-744,2543,Douglas Fir,$392.94
226,Sale #20-744,4154,Hemlock,$267.39
227,Sale #20-743,1656,Douglas Fir,$414.12
228,Sale #20-743,1341,Hemlock,$276.06
229,Sale #20-829,11863,Douglas Fir,$454.20
230,Sale #20-404,1159,Douglas Fir,$351.86
231,Sale #20-404,609,Red Alder,$234.54
232,Sale #20-732,4406,Douglas Fir,$415.93
233,Sale #20-732,3563,Western Hemlock,$275.16
234,Sale #20-590,1198,Douglas Fir,$362.98
235,Sale #20-590,3343,Hemlock,$215.98
236,Sale #20-590,1435,Red Alder,$247.28
237,Sale #20-733,10647,Douglas Fir,$424.92
238,Sale #20-591,3972,Douglas Fir,$400.21
239,Sale #20-591,2329,Western Hemlock,$317.76
240,Sale #19-630,4981,Douglas Fir,$410.07
241,Sale #19-588,2531,Douglas Fir,$393.27
242,Sale #19-588,1966,Red Alder,$322.28
243,Sale #19-615,5801,Douglas Fir,$409.05
244,Sale #19-361,3379,Douglas fir,$355.31
245,Sale #19-409,,,$0.00 (total price)
246,Sale #19-589,5051,Douglas Fir,$360.89
247,Sale #19-589,3622,Western Hemlock,$253.84
248,Sale #19-728,,Douglas Fir,$354.45
249,Sale #19-728,,Western Hemlock,$255.40
250,Sale #19-734,3928,Douglas Fir,$394.72
251,Sale #19-734,2230,Hemlock,$225.66
252,Sale #19-28,968,Hemlock,$269.81
253,Sale #19-28,717,Red Alder,$254.64
254,Sale #19-593,1097,Douglas Fir,$392.85
255,Sale #19-593,376,Red Alder,$320.85
256,Sale #19-511,3860,PP,$142.06
257,Sale #19-21,1622,White fir,$336.44
258,Sale #18-138,2214,Ponderosa pine,$128.96
259,Sale #18-99,,,$0.00 (total price)
260,Sale #18-98,,,$0.00 (total price)
261,Sale #18-97,365,pulp,$10.00
262,Sale #18-96,593,Pulp,$10.00
263,Sale #18-32,1654,Ponderosa pine,$155.07
264,Sale #18-33,2218,White fir,$241.20
265,Sale #18-31,1276,Ponderosa pine,$158.34
266,Sale #18-30,373,Ponderosa pine,$116.90
267,Sale #37-980,379,Lodgepole pine &other conifer,$78.04
268,Sale #37-980,406,pulp,$40.00
269,Sale #37-978,560,Pulp,$20.00
270,Sale #37-979,561,pulp,$20.00
271,Sale #17-55,515,Ponderosa Pine,$99.04
272,Sale #17-54,1044,Ponderosa Pine,$146.67
273,Sale #17-50,1741,Lodgepole pine,$193.36
274,Sale #17-52,655,PP,$133.76
275,Sale #36-846,816,All Conifers & Other Species,$30.00
276,Sale #36-845,365,All Conifers & Other Species,$30.00
277,Sale #36-843,560,All Conifers & Other Species,$30.00
278,Sale #36-844,673,All Conifers & Other Species,$30.00
279,Sale #16-64,2708,White fir,$170.65
280,Sale #15-12,701,Lodgepole Pine,$152.23
281,Sale #15-86,696,White fir,$206.12
282,Sale #35-845,865,All Conifers & Other Species,$10.00
283,Sale #35-846,987,All Conifers & Other Species,$10.00
284,Sale #35-844,908,All Conifers & Other Species,$10.00
285,Sale #35-843,490,All Conifers & Other Species,$10.00
286,Sale #15-10,797,Ponderosa pine,$142.04
287,Sale #35-808,,,$0.00 (total price)
288,Sale #15-47,420,Ponderosa Pine,$165.04
289,Sale #14-80,1245,White fir,$263.84
290,Sale #14-76,807,Lodgepole Pine,$189.01
291,Sale #14-74,3456,White fir,$228.89
292,Sale #34-845,,,$0.00 (total price)
293,Sale #34-844,356,Ponderosa pine,$107.72
294,Sale #14-66,1645,White fir,$220.04
295,Sale #34-846,,,$0.00 (total price)
296,Sale #34-843,,,$0.00 (total price)
297,Sale #33-848,,,$0.00 (total price)
298,Sale #13-95,1495,White fir,$176.62
299,Sale #13-86,5371,White fir,$197.62
300,Sale #13-79,176,Ponderosa pine,$149.31
301,Sale #13-69,771,Ponderosa Pine,$83.03
302,Sale #13-66,2021,Ponderosa pine and sugar pine,$127.89
303,Sale #12-67,911,Douglas-fir,$214.51
304,Sale #12-67,1021,White fir1,$160.90
305,Sale #12-57,4873,Whiter fir,$163.69
306,Sale #11-54,3142,White fir,$123.28
307,Sale #11-25,1896,White fir,$125.77
308,Sale #10-58,3259,Lodgepole pine,$105.24
309,Sale #09-85,2631,White fir,$105.75
310,Sale #09-20,1440,White fir,$126.49
311,Sale #09-20,1214,Ponderosa Pine,$89.27
312,Sale #09-21,3643,White fir,$171.42
313,Sale #09-01,1080,Ponderosa pine,$202.57
314,Sale #08-54,9352,White Fir,$192.40
315,Sale #08-47,1021,Ponderosa pine,$154.43
316,Sale #08-48,2166,Lodgepole pine,$119.17
317,Sale #07-26,521,Ponderosa pine,$144.40
318,Sale #07-34,3037,Lodgepole pine,$187.19
319,Sale #07-34,1915,Ponderosa pine,$243.36
320,Sale #07-27,1418,White fir,$199.64
321,Sale #06-06,3951,White fir,$244.89
322,Sale #06-31,,Douglas fir,$356.03
323,Sale #06-05,2815,White fir,$253.82
324,Sale #05-10,650,Ponderosa pine,$152.93
325,Sale #05-10,315,Sugar pine,$305.94
326,Sale #04-91,2077,ponderosa pine,$199.94
327,Sale #04-92,764,white fir,$150.99
328,Sale #04-35,4462,White Fir,$132.28
329,Sale #04-35,604,Ponderosa Pine,$123.11
330,Sale #04-50,5749,White Fir,$166.60
331,Sale #04-32,677,white fir,$91.77
332,Sale #04-32,174,ponderosa pine,$74.51
333,Sale #04-21,998,lodgepole pine,$51.33
334,Sale #03-92,2972,White fir,$180.89
335,Sale #03-92,1951,Ponderosa pine,$190.94
336,Sale #03-42,948,Lodgepole pine,$100.71
337,Sale #03-42,774,Ponderosa pine,$261.39
338,Sale #02-56,1642,White fir,$201.90
339,Sale #02-56,898,Ponderosa pine,$228.80
340,Sale #18-92,1308,Douglas-fir,$476.11
341,Sale #18-93,245,Douglas-fir,$387.69
342,Sale #18-93,200,Grand Fir,$219.02
343,Sale #17-99,514,Douglas-fir,$310.32
344,Sale #17-58,1330,Douglas-fir,$328.91
345,Sale #17-58,52,Grand Fir,$211.53
346,Sale #17-40,1367,Douglas-fir,$283.48
347,Sale #16-58,411,Douglas-fir,$208.73
348,Sale #15-88,268,Douglas-fir,$255.24
349,Sale #15-88,0,not applicable,$0.00
350,Sale #15-87,677,Douglas-fir,$321.18
351,Sale #34-444,,,$0.00 (total price)
352,Sale #14-81,1500,Douglas-fir,$311.84
353,Sale #13-87,1145,Douglas-fir,$326.25
354,Sale #13-82,313,Douglas-fir,$275.05
355,Sale #33-443,,,$0.00 (total price)
356,Sale #12-73,1458,Douglas-fir,$208.17
357,Sale #11-78,967,Douglas-fir,$209.96
358,Sale #11-77,1189,Douglas-fir,$250.00
359,Sale #11-60,1459,Douglas-fir,$290.19
360,Sale #30-443,,,$0.00 (total price)
361,Sale #30-442,,,$0.00 (total price)
362,Sale #10-46,748,Douglas-fir,$89.07
363,Sale #09-71,212,Douglas-fir,$98.51
364,Sale #09-71,337,Madrone,$19.34
365,Sale #08-19,433,Douglas-fir,$129.42
366,Sale #08-80,2184,Douglas-fir,$147.52
367,Sale #07-33,,Douglas-fir,$203.85
368,Sale #07-39,813,DF,$147.33
369,Sale #06-51,711,Douglas-fir,$247.00
370,Sale #06-28,177,Douglas Fir,$264.11
371,Sale #06-32,447,Douglas-fir,$285.01
372,Sale #05-52,776,Douglas-fir,$237.43
373,Sale #04-01,571,White Fir/Shasta Red Fir,$103.03
374,Sale #04-04,348,Douglas-fir,$263.31
375,Sale #19-579,3724,Douglas-fir,$403.42
376,Sale #19-781,4758,Douglas-fir,$428.37
377,Sale #18-133,755,Douglas-fir,$455.02
378,Sale #18-108,4263,Douglas-fir,$525.57
379,Sale #18-88,7357,Douglas-fir,$461.80
380,Sale #18-68,3781,Douglas-fir,$389.23
381,Sale #18-64,2759,Douglas-fir,$354.22
382,Sale #17-74,2638,Douglas-fir,$328.91
383,Sale #17-57,2619,Douglas-fir,$297.02
384,Sale #17-57,1156,Western Hemlock/fir and Other Conifers,$155.41
385,Sale #16-96,771,Douglas-fir,$340.17
386,Sale #16-96,3,Western hemlock,$177.27
387,Sale #16-96,7,Bigleaf Maple,$144.43
388,Sale #16-73,6821,Douglas-fir,$353.20
389,Sale #15-104,970,Douglas-fir,$193.07
390,Sale #15-104,508,Western Hemlock & Other Conifers,$96.71
391,Sale #15-74,1871,Douglas-fir,$307.54
392,Sale #15-51,1835,Douglas-fir,$325.43
393,Sale #34-705,,,$0.00 (total price)
394,Sale #14-68,2378,Douglas-fir,$352.26
395,Sale #34-703,,,$0.00 (total price)
396,Sale #34-704,,,$0.00 (total price)
397,Sale #13-102,,,$0.00 (total price)
398,Sale #13-97,1719,Douglas-fir,$303.93
399,Sale #13-65,1656,Douglas-fir,$234.85
400,Sale #13-44,2271,Douglas-fir,$275.39
401,Sale #12-68,2836,Douglas fir,$257.65
402,Sale #12-04,4078,Douglas-fir,$225.00
403,Sale #11-81,3919,Douglas-fir,$247.80
404,Sale #11-99,,,$0.00 (total price)
405,Sale #11-16,7114,Douglas-fir,$220.64
406,Sale #10-80,1529,Douglas-fir,$222.10
407,Sale #10-21,4246,Douglas-fir,$159.42
408,Sale #10-39,4874,Douglas-fir,$172.95
409,Sale #09-70,400,Douglas-fir,$455.99
410,Sale #09-19,5866,Douglas-fir,$212.76
411,Sale #09-18,3805,Douglas-fir,$215.10
412,Sale #09-32,1368,Douglas-fir,$274.95
413,Sale #08-08,3272,Douglas-fir,$262.07
414,Sale #08-06,1117,Douglas-fir,$218.76
415,Sale #08-49,3988,DF,$293.21
416,Sale #07-87,1133,DF,$325.16
417,Sale #07-35,6925,Douglas-fir,$413.55
418,Sale #07-03,3614,Douglas-fir,$332.08
419,Sale #06-90,3105,Douglas-fir,$348.00
420,Sale #06-36,3160,Douglas-fir,$320.93
421,Sale #06-36,639,western hemlock,$85.59
422,Sale #05-81,3901,Douglas-fir,$308.49
423,Sale #05-30,,Douglas-fir,$341.34
424,Sale #05-29,1465,Douglas-fir,$398.03
425,Sale #04-71,818,Douglas-fir,$327.48
426,Sale #04-90,3490,Douglas-fir,$289.68
427,Sale #04-10,2448,Douglas-fir,$269.77
428,Sale #03-58,1139,Douglas-fir,$323.97
429,Sale #03-59,3273,Douglas-fir,$367.93
430,Sale #03-61,1372,Douglas-fir,$403.45
431,Sale #02-66,4138,Douglas-fir,$283.86
432,Sale #18-37,987,Douglas-fir,$336.53
433,Sale #17-51,1283,Douglas Fir,$348.47
434,Sale #17-68,1067,DOUGLAS FIR,$369.01
435,Sale #16-12,1044,Douglas-fir,$342.85
436,Sale #16-18,111,Douglas-fir,$278.42
437,Sale #16-16,1600,Douglas-fir,$302.71
438,Sale #16-13,1909,Douglas Fir,$323.61
439,Sale #16-10,1257,Douglas Fir,$281.99
440,Sale #15-44,2941,Douglas-fir,$463.61
441,Sale #15-42,591,Douglas Fir,$321.49
442,Sale #15-41,3319,Douglas-fir,$325.02
443,Sale #15-41,0,None,$0.00
444,Sale #15-41,0,None,$0.00
445,Sale #15-43,727,Douglas Fir,$292.36
446,Sale #15-40,310,Douglas-fir,$285.10
447,Sale #14-52,3602,Douglas-fir,$410.42
448,Sale #14-69,1960,Douglas-Fir,$383.55
449,Sale #14-51,1165,Douglas-fir,$310.45
450,Sale #14-29,572,Douglas Fir,$287.82
451,Sale #13-96,126,Douglas-fir,$203.72
452,Sale #13-84,1191,Douglas-fir,$348.66
453,Sale #13-84,559,Western Hemlock,$249.32
454,Sale #12-30,3037,Douglas Fir,$320.90
455,Sale #12-27,315,Douglas Fir,$297.57
456,Sale #11-45,1389,Douglas-fir,$354.39
457,Sale #11-45,39,Western Hemlock/fir,$386.47
458,Sale #11-45,23,Red Alder,$347.20
459,Sale #11-59,2847,Douglas-fir,$324.65
460,Sale #11-73,2932,Douglas Fir,$322.41
461,Sale #11-57,3251,Douglas Fir,$328.16
462,Sale #11-51,5371,Douglas Fir,$269.47
463,Sale #11-22,2050,Douglas-fir,$318.40
464,Sale #11-18,3943,Douglas-fir,$310.23
465,Sale #10-78,1890,Douglas Fir,$322.33
466,Sale #10-62,,Douglas Fir,$316.07
467,Sale #10-61,,Douglas Fir,$325.85
468,Sale #10-29,5647,Douglas Fir,$260.87
469,Sale #10-33,3208,Douglas Fir,$255.22
470,Sale #10-31,5378,Douglas Fir,$231.90
471,Sale #10-28,4617,Douglas Fir,$235.66
472,Sale #09-53,3773,Douglas Fir,$305.72
473,Sale #09-53,53,Western Hemlock,$77.94
474,Sale #09-53,18,Red Alder/hardwoods,$200.62
475,Sale #09-53,,Western Red Cedar,$510.00
476,Sale #10-32,1945,Douglas Fir,$135.91
477,Sale #10-32,5,Western Hemlock,$110.88
478,Sale #10-32,8,Western Red Cedar,$575.88
479,Sale #10-32,405,Red Alder,$236.75
480,Sale #10-30,3876,Douglas Fir,$260.48
481,Sale #10-30,98,Western Hemlock,$73.28
482,Sale #10-30,58,Red Alder,$204.21
483,Sale #09-37,3273,Douglas-Fir,$249.48
484,Sale #09-39,1439,Douglas-Fir,$185.64
485,Sale #09-34,1006,Douglas-fir,$192.22
486,Sale #09-27,2270,Douglas-Fir,$217.83
487,Sale #08-88,3809,Douglas-Fir,$295.47
488,Sale #08-33,1571,Douglas-fir,$179.85
489,Sale #08-78,2324,Douglas Fir,$218.62
490,Sale #08-76,3139,Douglas Fir,$276.42
491,Sale #08-38,1376,Douglas Fir,$257.85
492,Sale #08-55,3454,Douglas Fir,$350.22
