,SaleID,Bidder,Price,Species,Winner
216,Sale #19-511,Boise Cascade,$157.17,PP,0
217,Sale #19-511,Boise Cascade,,,0
218,Sale #19-21,Swanson Group LLC,$371.00,White fir,1
219,Sale #19-21,Swanson Group LLC,,,1
220,Sale #18-138,OR-CAL land Development,$134.96,PP,1
221,Sale #18-138,OR-CAL land Development,,,1
222,Sale #18-99,No Bid,,,1
223,Sale #18-99,No Bid,,,1
224,Sale #18-98,No Bid,,,1
225,Sale #18-98,No Bid,,,1
226,Sale #18-97,Quicksilver Contracting,$11.60,pulp,1
227,Sale #18-97,Quicksilver Contracting,,,1
228,Sale #18-96,Quicksilver Contracting,$15.70,pulp,1
229,Sale #18-96,Quicksilver Contracting,,,1
230,Sale #SW-341-2021-GF7818-07,Murphy Company,$86.81,True Fir Hemlock,1
231,Sale #SW-341-2021-GF7818-07,Murphy Company,,,1
232,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,$64.33,True Fir Hemlock,0
233,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,,,0
234,Sale #SW-341-2021-GF7120-07,,,,1
235,Sale #SW-341-2021-GF7120-07,,,,1
236,Sale #20-918,Murphy Co.,$295.47,Doug-fir,1
237,Sale #20-918,Murphy Co.,,,1
238,Sale #20-918,Boise Building Solutions,$264.61,Douglas-fir,0
239,Sale #20-918,Boise Building Solutions,,,0
240,Sale #20-771,Murphy Co.,$404.41,Doug-fir,1
241,Sale #20-771,Murphy Co.,,,1
242,Sale #20-771,"CLR South Coast Lumber, LLC",$340.10,Douglas-fir,0
243,Sale #20-771,"CLR South Coast Lumber, LLC",,,0
244,Sale #20-771,Statewide Contract Services,$351.09,Douglas-fir,0
245,Sale #20-771,Statewide Contract Services,,,0
246,Sale #19-403,Future Logging,$486.27,Douglas-fir,1
247,Sale #19-403,Future Logging,,,1
248,Sale #19-403,Rosboro,$373.37,Douglas-fir,0
249,Sale #19-403,Rosboro,,,0
250,Sale #19-403,Dave Brink Logging,$381.23,Douglas-fir,0
251,Sale #19-403,Dave Brink Logging,,,0
252,Sale #18-92,Swanson Group Mfg LLC,$535.79,Douglas-fir,1
253,Sale #18-92,Swanson Group Mfg LLC,,,1
254,Sale #18-92,Boise Cascade Wood Products LLC`,$506.50,Douglas-fir,0
255,Sale #18-92,Boise Cascade Wood Products LLC`,,,0
256,Sale #18-92,Murphy Company,$481.11,Douglas-fir,0
257,Sale #18-92,Murphy Company,,,0
258,Sale #18-93,Swanson Manufacturing Inc.,$402.68,Douglas-fir,1
259,Sale #18-93,Swanson Manufacturing Inc.,$219.02,Grand Fir,1
260,Sale #18-93,None,,,0
261,Sale #18-93,None,,,0
262,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,$54.25,Ponderosa pine,1
263,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,,,1
264,Sale #KL-343-2022-W00938-01,Wood River Timber,$48.11,Ponderosa pine,0
265,Sale #KL-343-2022-W00938-01,Wood River Timber,,,0
266,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,$61.47,Lump Sum,1
267,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,,,1
268,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,$154.35,Ponderosa pine,1
269,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,,,1
270,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,$144.37,Ponderosa pine,0
271,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,,,0
272,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,$136.76,Ponderosa pine,0
273,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,,,0
274,Sale #KL-341-2021-W00664-01,Wood River Timber,$228.13,Ponderosa pine,1
275,Sale #KL-341-2021-W00664-01,Wood River Timber,,,1
276,Sale #KL-341-2021-W00664-01,Swanson Group,$142.52,Ponderosa pine,0
277,Sale #KL-341-2021-W00664-01,Swanson Group,,,0
278,Sale #KL-341-2021-W00664-01,Quicksilver contracting,$151.57,Ponderosa pine,0
279,Sale #KL-341-2021-W00664-01,Quicksilver contracting,,,0
280,Sale #KL-341-2021-W00664-01,Boise Cascade,$164.48,Ponderosa pine,0
281,Sale #KL-341-2021-W00664-01,Boise Cascade,,,0
282,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,$166.74,Ponderosa pine,0
283,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,,,0
284,Sale #KL-341-2021-W00664-01,Scott Timber,$190.50,Ponderosa pine,0
285,Sale #KL-341-2021-W00664-01,Scott Timber,,,0
286,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,$137.17,Ponderosa pine,1
287,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,,,1
288,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
289,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
290,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
291,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,$140.00,Ponderosa pine,1
292,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,,,1
293,Sale #KL-341-2021-GF7620-01,N/A,,,0
294,Sale #KL-341-2021-GF7620-01,N/A,,,0
295,Sale #KL-341-2021-GF9919-01,Boise Cascade,$353.34,Douglas-fir,1
296,Sale #KL-341-2021-GF9919-01,Boise Cascade,,,1
297,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,$151.15,Douglas-fir,0
298,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,,,0
299,Sale #KL-341-2021-W00281-01,Boise Cascade,$190.28,Ponderosa Pine,1
300,Sale #KL-341-2021-W00281-01,Boise Cascade,,,1
301,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,$151.00,Western larch Douglas-fir,1
302,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,,,1
303,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,$115.00,Western larch Douglas-fir,0
304,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,,,0
305,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",$126.50,Western larch Douglas-fir,0
306,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",,,0
307,Sale #20-971,Woodgrain Inc.,$164.00,Douglas-fir,1
308,Sale #20-971,Woodgrain Inc.,,,1
309,Sale #20-971,Dodge Logging Inc,$94.85,Douglas- fir,0
310,Sale #20-971,Dodge Logging Inc,,,0
311,Sale #KL-341-2020-W00774-01,,,,1
312,Sale #KL-341-2020-W00774-01,,,,1
313,Sale #20-831,Swanson Group,$252.77,White fir,1
314,Sale #20-831,Swanson Group,,,1
315,Sale #20-831,"Beam Excavating, Inc.",$179.00,White fir,0
316,Sale #20-831,"Beam Excavating, Inc.",,,0
317,Sale #20-827,Columbia Plywood Corp.,$66.29,Ponderosa pine,1
318,Sale #20-827,Columbia Plywood Corp.,,,1
319,Sale #20-827,Interfor US,$55.94,Ponderosa pine,0
320,Sale #20-827,Interfor US,,,0
321,Sale #20-501,"Darrah Co,",$181.23,Douglas-fir,1
322,Sale #20-501,"Darrah Co,",,,1
323,Sale #20-811,Timber Products,$245.02,Douglas-fir,1
324,Sale #20-811,Timber Products,,,1
325,Sale #20-871,,,,1
326,Sale #20-871,,,,1
327,Sale #20-324,,,,1
328,Sale #20-324,,,,1
329,Sale #20-321,Quicksilver contracting,$10.00,Pulp,1
330,Sale #20-321,Quicksilver contracting,,,1
331,Sale #20-323,,,,1
332,Sale #20-323,,,,1
333,Sale #20-821,Iron Triangle,$80.72,Ponderosa pine,1
334,Sale #20-821,Iron Triangle,,,1
335,Sale #20-821,Statewide Contract Services,$62.77,Ponderosa pine,0
336,Sale #20-821,Statewide Contract Services,,,0
337,Sale #20-769,Columbia Plywood,$286.35,White Fir,1
338,Sale #20-769,Columbia Plywood,,,1
339,Sale #19-801,Interfor US,$268.96,White Fir,1
340,Sale #19-801,Interfor US,,,1
341,Sale #19-801,Murphy Company,$239.80,White Fir,0
342,Sale #19-801,Murphy Company,,,0
343,Sale #19-801,Columbia Plywood,$211.90,White Fir,0
344,Sale #19-801,Columbia Plywood,,,0
345,Sale #19-513,Wood River Timber,$218.78,White fir,1
346,Sale #19-513,Wood River Timber,,,1
347,Sale #19-513,Scott Timber,$218.78,White fir,0
348,Sale #19-513,Scott Timber,,,0
349,Sale #19-513,"Interfor, US",$201.91,White fir,0
350,Sale #19-513,"Interfor, US",,,0
351,Sale #19-770,Quicksilver Contracting,$15.70,Pulp,1
352,Sale #19-770,Quicksilver Contracting,,,1
353,Sale #19-772,Quicksilver Contracting,$12.70,Pulp,1
354,Sale #19-772,Quicksilver Contracting,,,1
355,Sale #19-773,Quicksilver Contracting,$10.60,Pulp,1
356,Sale #19-773,Quicksilver Contracting,,,1
357,Sale #19-511,Wood River Timber,$207.75,PP,1
358,Sale #19-511,Wood River Timber,,,1
359,Sale #19-511,"Interfor US, Inc.",$197.63,PP,0
360,Sale #19-511,"Interfor US, Inc.",,,0
361,Sale #19-511,Columbia Plywood Corp.,$166.65,PP,0
362,Sale #19-511,Columbia Plywood Corp.,,,0
363,Sale #19-511,Boise Cascade,$157.17,PP,0
364,Sale #19-511,Boise Cascade,,,0
365,Sale #19-21,Swanson Group LLC,$371.00,White fir,1
366,Sale #19-21,Swanson Group LLC,,,1
367,Sale #18-138,OR-CAL land Development,$134.96,PP,1
368,Sale #18-138,OR-CAL land Development,,,1
369,Sale #18-99,No Bid,,,1
370,Sale #18-99,No Bid,,,1
371,Sale #18-98,No Bid,,,1
372,Sale #18-98,No Bid,,,1
373,Sale #18-97,Quicksilver Contracting,$11.60,pulp,1
374,Sale #18-97,Quicksilver Contracting,,,1
375,Sale #18-96,Quicksilver Contracting,$15.70,pulp,1
376,Sale #18-96,Quicksilver Contracting,,,1
377,Sale #SW-341-2021-GF7818-07,Murphy Company,$86.81,True Fir Hemlock,1
378,Sale #SW-341-2021-GF7818-07,Murphy Company,,,1
379,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,$64.33,True Fir Hemlock,0
380,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,,,0
381,Sale #SW-341-2021-GF7120-07,,,,1
382,Sale #SW-341-2021-GF7120-07,,,,1
383,Sale #20-918,Murphy Co.,$295.47,Doug-fir,1
384,Sale #20-918,Murphy Co.,,,1
385,Sale #20-918,Boise Building Solutions,$264.61,Douglas-fir,0
386,Sale #20-918,Boise Building Solutions,,,0
387,Sale #20-771,Murphy Co.,$404.41,Doug-fir,1
388,Sale #20-771,Murphy Co.,,,1
389,Sale #20-771,"CLR South Coast Lumber, LLC",$340.10,Douglas-fir,0
390,Sale #20-771,"CLR South Coast Lumber, LLC",,,0
391,Sale #20-771,Statewide Contract Services,$351.09,Douglas-fir,0
392,Sale #20-771,Statewide Contract Services,,,0
393,Sale #19-403,Future Logging,$486.27,Douglas-fir,1
394,Sale #19-403,Future Logging,,,1
395,Sale #19-403,Rosboro,$373.37,Douglas-fir,0
396,Sale #19-403,Rosboro,,,0
397,Sale #19-403,Dave Brink Logging,$381.23,Douglas-fir,0
398,Sale #19-403,Dave Brink Logging,,,0
399,Sale #18-92,Swanson Group Mfg LLC,$535.79,Douglas-fir,1
400,Sale #18-92,Swanson Group Mfg LLC,,,1
401,Sale #18-92,Boise Cascade Wood Products LLC`,$506.50,Douglas-fir,0
402,Sale #18-92,Boise Cascade Wood Products LLC`,,,0
403,Sale #18-92,Murphy Company,$481.11,Douglas-fir,0
404,Sale #18-92,Murphy Company,,,0
405,Sale #18-93,Swanson Manufacturing Inc.,$402.68,Douglas-fir,1
406,Sale #18-93,Swanson Manufacturing Inc.,$219.02,Grand Fir,1
407,Sale #18-93,None,,,0
408,Sale #18-93,None,,,0
409,Sale #WL-343-2022-W00921-01,Boise Cascade,$535.72,Douglas-fir,1
410,Sale #WL-343-2022-W00921-01,Boise Cascade,,,1
411,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,$478.44,Douglas-fir,0
412,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,,,0
413,Sale #WL-343-2022-W00921-01,Jasper Wood Products,$406.00,Douglas-fir,0
414,Sale #WL-343-2022-W00921-01,Jasper Wood Products,,,0
415,Sale #WL-341-2021-W00676-01,Scott Timber,$483.22,Douglas-fir,1
416,Sale #WL-341-2021-W00676-01,Scott Timber,,,1
417,Sale #WL-341-2021-W00676-01,Southport Lumber,$412.55,Douglas-fir,0
418,Sale #WL-341-2021-W00676-01,Southport Lumber,,,0
419,Sale #WL-341-2021-W00676-01,Swanson Group,$437.93,Douglas-fir,0
420,Sale #WL-341-2021-W00676-01,Swanson Group,,,0
421,Sale #WL-341-2021-W00676-01,Seneca,$391.01,Douglas-fir,0
422,Sale #WL-341-2021-W00676-01,Seneca,,,0
423,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,$471.30,Douglas Fir,1
424,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,,,1
425,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,$413.28,Douglas Fir,0
426,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,,,0
427,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,$327.00,Douglas Fir,0
428,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,,,0
429,Sale #WL-341-2021-W00581-01,Zip 0,$709.16,Douglas-fir,1
430,Sale #WL-341-2021-W00581-01,Zip 0,,,1
431,Sale #WL-341-2021-W00581-01,Boise Cascade,$691.93,Douglas-fir,0
432,Sale #WL-341-2021-W00581-01,Boise Cascade,,,0
433,Sale #WL-341-2021-W00581-01,Swanson Group,$563.55,Douglas-fir,0
434,Sale #WL-341-2021-W00581-01,Swanson Group,,,0
435,Sale #WL-341-2021-W00581-01,Seneca,$627.27,Douglas-fir,0
436,Sale #WL-341-2021-W00581-01,Seneca,,,0
437,Sale #WL-341-2021-W00581-01,Hampton,$465.89,Douglas-fir,0
438,Sale #WL-341-2021-W00581-01,Hampton,,,0
439,Sale #WL-341-2021-W00581-01,Murphy,$652.99,Douglas-fir,0
